('7ICE', '2ICE')
('11ICE', '2ICE')
('11ICE', '10ICE')
('12ICE', '7ICE')
('23ICE', '18ICE')
('27ICE', '18ICE')
('27ICE', '92ICE')
('28ICE', '23ICE')
('34ICE', '39ICE')
('43ICE', '34ICE')
('43ICE', '108ICE')
('44ICE', '39ICE')
('50ICE', '55ICE')
('55ICE', '60ICE')
('59ICE', '50ICE')
('66ICE', '71ICE')
('71ICE', '76ICE')
('75ICE', '66ICE')
('76ICE', '11ICE')
('76ICE', '65ICE')
('82ICE', '87ICE')
('82ICE', '91ICE')
('92ICE', '87ICE')
('98ICE', '103ICE')
('103ICE', '108ICE')
('103ICE', '109ICE')
('107ICE', '98ICE')
('114ICE', '123ICE')
('119ICE', '114ICE')
('119ICE', '124ICE')
('123ICE', '188ICE')
('124ICE', '59ICE')
('130ICE', '135ICE')
('130ICE', '139ICE')
('135ICE', '140ICE')
('139ICE', '204ICE')
('140ICE', '75ICE')
('146ICE', '147ICE')
('146ICE', '155ICE')
('151ICE', '146ICE')
('151ICE', '157ICE')
('155ICE', '220ICE')
('156ICE', '91ICE')
('156ICE', '151ICE')
('162ICE', '167ICE')
('171ICE', '162ICE')
('172ICE', '107ICE')
('172ICE', '167ICE')
('178ICE', '179ICE')
('178ICE', '183ICE')
('187ICE', '178ICE')
('187ICE', '252ICE')
('188ICE', '183ICE')
('194ICE', '199ICE')
('194ICE', '203ICE')
('204ICE', '193ICE')
('204ICE', '199ICE')
('210ICE', '215ICE')
('219ICE', '210ICE')
('219ICE', '218ICE')
('220ICE', '209ICE')
('220ICE', '215ICE')
('226ICE', '231ICE')
('226ICE', '235ICE')
('231ICE', '236ICE')
('236ICE', '171ICE')
('242ICE', '243ICE')
('242ICE', '247ICE')
('247ICE', '252ICE')
('251ICE', '242ICE')
('777ICE', '784ICE')
('782ICE', '800ICE')
('783ICE', '793ICE')
('783ICE', '846ICE')
('793ICE', '790ICE')
('793ICE', '800ICE')
('798ICE', '816ICE')
('799ICE', '862ICE')
('809ICE', '799ICE')
('809ICE', '806ICE')
('815ICE', '825ICE')
('816ICE', '809ICE')
('825ICE', '832ICE')
('831ICE', '894ICE')
('832ICE', '814ICE')
('841ICE', '848ICE')
('846ICE', '864ICE')
('847ICE', '836ICE')
('847ICE', '910ICE')
('857ICE', '847ICE')
('857ICE', '864ICE')
('862ICE', '880ICE')
('873ICE', '863ICE')
('873ICE', '870ICE')
('878ICE', '815ICE')
('878ICE', '896ICE')
('879ICE', '889ICE')
('879ICE', '942ICE')
('880ICE', '873ICE')
('896ICE', '885ICE')
('896ICE', '889ICE')
('910ICE', '928ICE')
('911ICE', '900ICE')
('911ICE', '921ICE')
('912ICE', '905ICE')
('926ICE', '863ICE')
('927ICE', '937ICE')
('927ICE', '990ICE')
('928ICE', '921ICE')
('937ICE', '934ICE')
('937ICE', '944ICE')
('942ICE', '960ICE')
('944ICE', '926ICE')
('944ICE', '933ICE')
('953ICE', '943ICE')
('953ICE', '950ICE')
('958ICE', '895ICE')
('960ICE', '953ICE')
('974ICE', '911ICE')
('975ICE', '964ICE')
('976ICE', '969ICE')
('985ICE', '975ICE')
('985ICE', '992ICE')
('990ICE', '1008ICE')
('991ICE', '1001ICE')
('992ICE', '974ICE')
('1001ICE', '998ICE')
('1001ICE', '1008ICE')
('1006ICE', '943ICE')
('1006ICE', '1024ICE')
('1007ICE', '1017ICE')
('1022ICE', '959ICE')
('1024ICE', '1017ICE')
